Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
5,80,6,1,4,2011-01-03,2024-08-01,4959,106,43,63,100000,7906.59,-92093.41,-92.09,-17.04,-7084.11,-7.08,-868.81,-0.87,7,7,5,2,6395.52,23.93,99,38,61,-1382.44,-3.99,6.6,-1346.61,-3.96,26,350086.03,350.09,11.71,26.93,-98.24
5,80,6,1,5,2011-01-03,2024-08-01,4959,106,43,63,100000,3903.51,-96096.49,-96.1,-21.24,-7392.04,-7.39,-906.57,-0.91,7,7,5,2,6322.83,29.9,99,38,61,-1417.74,-4.99,6.6,-1378.63,-4.95,26,350086.03,350.09,11.71,26.93,-99.13
5,80,6,2,1,2011-01-03,2024-08-01,4959,67,31,36,100000,62670.2,-37329.8,-37.33,-3.38,-2871.52,-2.87,-557.16,-0.56,19,3,3,0,4200.63,5.98,64,28,36,-780.18,-1.0,4.48,-766.41,-0.98,26,350086.03,350.09,11.71,26.93,-86.08
5,80,6,2,2,2011-01-03,2024-08-01,4959,67,31,36,100000,38642.32,-61357.68,-61.36,-6.76,-4719.82,-4.72,-915.79,-0.92,19,3,3,0,5897.51,11.97,64,28,36,-1235.16,-2.0,4.48,-1209.91,-1.97,26,350086.03,350.09,11.71,26.93,-91.41
5,80,6,2,3,2011-01-03,2024-08-01,4959,67,31,36,100000,23422.72,-76577.28,-76.58,-10.13,-5890.56,-5.89,-1142.94,-1.14,19,3,3,0,6210.19,17.97,64,28,36,-1487.62,-3.0,4.48,-1453.08,-2.95,26,350086.03,350.09,11.71,26.93,-94.8
5,80,6,2,4,2011-01-03,2024-08-01,4959,67,31,36,100000,14033.64,-85966.36,-85.97,-13.46,-6612.8,-6.61,-1283.08,-1.28,19,3,3,0,5817.27,23.96,64,28,36,-1615.91,-3.99,4.48,-1574.0,-3.93,26,350086.03,350.09,11.71,26.93,-96.88
5,80,6,2,5,2011-01-03,2024-08-01,4959,67,31,36,100000,8263.31,-91736.69,-91.74,-16.77,-7056.67,-7.06,-1369.2,-1.37,19,3,3,0,5112.88,29.91,64,28,36,-1673.05,-4.99,4.48,-1625.3,-4.92,26,350086.03,350.09,11.71,26.93,-98.16
5,80,6,3,1,2011-01-03,2024-08-01,4959,54,26,28,100000,71471.53,-28528.47,-28.53,-2.44,-2194.5,-2.19,-528.3,-0.53,55,3,3,0,4595.33,5.96,51,23,28,-829.7,-1.0,5.56,-815.45,-0.98,20,350086.03,350.09,11.71,26.93,-84.12
5,80,6,3,2,2011-01-03,2024-08-01,4959,54,26,28,100000,50401.62,-49598.38,-49.6,-4.92,-3815.26,-3.82,-918.49,-0.92,55,3,3,0,7087.42,11.95,51,23,28,-1389.42,-2.0,5.56,-1360.78,-1.97,20,350086.03,350.09,11.71,26.93,-88.8
5,80,6,3,3,2011-01-03,2024-08-01,4959,54,26,28,100000,35128.0,-64872.0,-64.87,-7.41,-4990.15,-4.99,-1201.33,-1.2,55,3,3,0,8186.6,17.95,51,23,28,-1753.56,-2.99,5.56,-1711.5,-2.95,20,350086.03,350.09,11.71,26.93,-92.2
5,80,6,3,4,2011-01-03,2024-08-01,4959,54,26,28,100000,24190.27,-75809.73,-75.81,-9.92,-5831.52,-5.83,-1403.88,-1.4,55,3,3,0,8379.55,23.9,51,23,28,-1979.38,-3.99,5.56,-1925.33,-3.94,20,350086.03,350.09,11.71,26.93,-94.63
5,80,6,3,5,2011-01-03,2024-08-01,4959,54,26,28,100000,16501.19,-83498.81,-83.5,-12.42,-6422.99,-6.42,-1546.27,-1.55,55,3,3,0,8055.07,29.92,51,23,28,-2111.06,-4.99,5.56,-2046.84,-4.92,20,350086.03,350.09,11.71,26.93,-96.33
5,80,6,4,1,2011-01-03,2024-08-01,4959,41,20,21,100000,87163.0,-12837.0,-12.84,-1.01,-987.46,-0.99,-313.1,-0.31,81,4,3,1,5165.67,5.96,37,17,20,-905.4,-1.0,9.76,-867.82,-0.96,14,350086.03,350.09,11.71,26.93,-80.63
5,80,6,4,2,2011-01-03,2024-08-01,4959,41,20,21,100000,75054.89,-24945.11,-24.95,-2.09,-1918.85,-1.92,-608.42,-0.61,81,4,3,1,8947.29,11.96,37,17,20,-1641.47,-1.99,9.76,-1569.33,-1.92,14,350086.03,350.09,11.71,26.93,-83.32
5,80,6,4,3,2011-01-03,2024-08-01,4959,41,20,21,100000,63642.75,-36357.25,-36.36,-3.27,-2796.71,-2.8,-886.76,-0.89,81,4,3,1,11502.8,17.93,37,17,20,-2226.17,-2.99,9.76,-2122.1,-2.88,14,350086.03,350.09,11.71,26.93,-85.86
5,80,6,4,4,2011-01-03,2024-08-01,4959,41,20,21,100000,53480.65,-46519.35,-46.52,-4.5,-3578.41,-3.58,-1134.62,-1.13,81,4,3,1,13130.98,23.96,37,17,20,-2676.85,-3.99,9.76,-2544.78,-3.84,14,350086.03,350.09,11.71,26.93,-88.12
5,80,6,4,5,2011-01-03,2024-08-01,4959,41,20,21,100000,44348.97,-55651.03,-55.65,-5.81,-4280.85,-4.28,-1357.34,-1.36,81,4,3,1,13945.94,29.96,37,17,20,-3011.75,-4.99,9.76,-2854.91,-4.8,14,350086.03,350.09,11.71,26.93,-90.15
5,80,6,5,1,2011-01-03,2024-08-01,4959,39,20,19,100000,89079.07,-10920.93,-10.92,-0.85,-840.07,-0.84,-280.02,-0.28,99,4,4,0,5190.2,5.95,35,16,19,-905.19,-0.99,10.26,-856.77,-0.94,13,350086.03,350.09,11.71,26.93,-80.21
5,80,6,5,2,2011-01-03,2024-08-01,4959,39,20,19,100000,78497.52,-21502.48,-21.5,-1.77,-1654.04,-1.65,-551.35,-0.55,99,4,4,0,9071.3,11.96,35,16,19,-1651.08,-1.99,10.26,-1558.92,-1.89,13,350086.03,350.09,11.71,26.93,-82.56
5,80,6,5,3,2011-01-03,2024-08-01,4959,39,20,19,100000,68382.37,-31617.63,-31.62,-2.76,-2432.13,-2.43,-810.71,-0.81,99,4,4,0,11798.71,17.94,35,16,19,-2251.78,-2.99,10.26,-2120.7,-2.84,13,350086.03,350.09,11.71,26.93,-84.81
5,80,6,5,4,2011-01-03,2024-08-01,4959,39,20,19,100000,58982.5,-41017.5,-41.02,-3.81,-3155.19,-3.16,-1051.73,-1.05,99,4,4,0,13593.52,23.94,35,16,19,-2725.47,-3.99,10.26,-2560.45,-3.79,13,350086.03,350.09,11.71,26.93,-86.9
5,80,6,5,5,2011-01-03,2024-08-01,4959,39,20,19,100000,50495.75,-49504.25,-49.5,-4.9,-3808.02,-3.81,-1269.34,-1.27,99,4,4,0,14657.83,29.94,35,16,19,-3089.59,-4.99,10.26,-2895.64,-4.74,13,350086.03,350.09,11.71,26.93,-88.78
5,80,8,1,1,2011-01-03,2024-08-01,4959,106,43,63,100000,53265.68,-46734.32,-46.73,-4.53,-3594.95,-3.59,-440.89,-0.44,8,5,4,1,5085.96,7.98,101,39,62,-714.5,-1.0,4.72,-702.56,-0.99,37,350086.03,350.09,11.71,26.93,-88.17
5,80,8,1,2,2011-01-03,2024-08-01,4959,106,43,63,100000,27309.62,-72690.38,-72.69,-9.11,-5591.57,-5.59,-685.76,-0.69,8,5,4,1,6776.23,15.97,101,39,62,-1055.16,-2.0,4.72,-1033.88,-1.97,37,350086.03,350.09,11.71,26.93,-93.93
5,80,8,1,3,2011-01-03,2024-08-01,4959,106,43,63,100000,13530.93,-86469.07,-86.47,-13.69,-6651.47,-6.65,-815.75,-0.82,8,5,4,1,7141.2,23.94,101,39,62,-1209.65,-3.0,4.72,-1182.5,-2.96,37,350086.03,350.09,11.71,26.93,-96.99
5,80,8,1,4,2011-01-03,2024-08-01,4959,106,43,63,100000,6482.94,-93517.06,-93.52,-18.24,-7193.62,-7.19,-882.24,-0.88,8,5,4,1,7081.06,31.82,101,39,62,-1276.46,-3.99,4.72,-1246.22,-3.94,37,350086.03,350.09,11.71,26.93,-98.56
5,80,8,1,5,2011-01-03,2024-08-01,4959,106,43,63,100000,3026.31,-96973.69,-96.97,-22.7,-7459.51,-7.46,-914.85,-0.91,8,5,4,1,6943.81,39.64,101,39,62,-1303.89,-4.98,4.72,-1272.4,-4.92,37,350086.03,350.09,11.71,26.93,-99.33
5,80,8,2,1,2011-01-03,2024-08-01,4959,67,31,36,100000,66324.86,-33675.14,-33.68,-2.98,-2590.4,-2.59,-502.61,-0.5,23,3,3,0,5701.82,7.97,64,28,36,-793.45,-1.0,4.48,-779.42,-0.98,26,350086.03,350.09,11.71,26.93,-85.26
5,80,8,2,2,2011-01-03,2024-08-01,4959,67,31,36,100000,43034.07,-56965.93,-56.97,-6.02,-4381.99,-4.38,-850.24,-0.85,23,3,3,0,8132.73,15.98,64,28,36,-1271.31,-2.0,4.48,-1245.33,-1.97,26,350086.03,350.09,11.71,26.93,-90.44
5,80,8,2,3,2011-01-03,2024-08-01,4959,67,31,36,100000,27345.69,-72654.31,-72.65,-9.1,-5588.79,-5.59,-1084.39,-1.08,23,3,3,0,8656.87,23.97,64,28,36,-1541.01,-3.0,4.48,-1505.3,-2.95,26,350086.03,350.09,11.71,26.93,-93.92
5,80,8,2,4,2011-01-03,2024-08-01,4959,67,31,36,100000,17084.46,-82915.54,-82.92,-12.2,-6378.12,-6.38,-1237.55,-1.24,23,3,3,0,8172.54,31.95,64,28,36,-1678.64,-3.99,4.48,-1635.26,-3.93,26,350086.03,350.09,11.71,26.93,-96.2
5,80,8,2,5,2011-01-03,2024-08-01,4959,67,31,36,100000,10474.26,-89525.74,-89.53,-15.3,-6886.6,-6.89,-1336.21,-1.34,23,3,3,0,7228.34,39.88,64,28,36,-1737.67,-4.99,4.48,-1688.33,-4.91,26,350086.03,350.09,11.71,26.93,-97.67
5,80,8,3,1,2011-01-03,2024-08-01,4959,54,26,28,100000,75714.33,-24285.67,-24.29,-2.03,-1868.13,-1.87,-449.73,-0.45,61,3,3,0,6237.9,7.94,51,23,28,-843.12,-1.0,5.56,-828.82,-0.98,20,350086.03,350.09,11.71,26.93,-83.18
5,80,8,3,2,2011-01-03,2024-08-01,4959,54,26,28,100000,56394.67,-43605.33,-43.61,-4.13,-3354.26,-3.35,-807.51,-0.81,61,3,3,0,9816.9,15.96,51,23,28,-1432.47,-2.0,5.56,-1403.65,-1.97,20,350086.03,350.09,11.71,26.93,-87.47
5,80,8,3,3,2011-01-03,2024-08-01,4959,54,26,28,100000,41407.76,-58592.24,-58.59,-6.28,-4507.1,-4.51,-1085.04,-1.09,61,3,3,0,11513.45,23.96,51,23,28,-1826.13,-2.99,5.56,-1783.62,-2.95,20,350086.03,350.09,11.71,26.93,-90.8
5,80,8,3,4,2011-01-03,2024-08-01,4959,54,26,28,100000,29921.95,-70078.05,-70.08,-8.5,-5390.62,-5.39,-1297.74,-1.3,61,3,3,0,11951.35,31.91,51,23,28,-2077.1,-3.99,5.56,-2022.25,-3.94,20,350086.03,350.09,11.71,26.93,-93.35
5,80,8,3,5,2011-01-03,2024-08-01,4959,54,26,28,100000,21410.71,-78589.29,-78.59,-10.72,-6045.33,-6.05,-1455.36,-1.46,61,3,3,0,11621.59,39.91,51,23,28,-2224.59,-4.99,5.56,-2159.28,-4.92,20,350086.03,350.09,11.71,26.93,-95.24
5,80,8,4,1,2011-01-03,2024-08-01,4959,41,20,21,100000,94427.06,-5572.94,-5.57,-0.42,-428.69,-0.43,-135.93,-0.14,89,4,3,1,7121.71,7.97,37,17,20,-920.53,-1.0,9.76,-883.46,-0.96,14,350086.03,350.09,11.71,26.93,-79.02
5,80,8,4,2,2011-01-03,2024-08-01,4959,41,20,21,100000,87811.5,-12188.5,-12.19,-0.95,-937.58,-0.94,-297.28,-0.3,89,4,3,1,12699.99,15.98,37,17,20,-1702.39,-1.99,9.76,-1630.78,-1.92,14,350086.03,350.09,11.71,26.93,-80.49
5,80,8,4,3,2011-01-03,2024-08-01,4959,41,20,21,100000,80399.96,-19600.04,-19.6,-1.59,-1507.7,-1.51,-478.05,-0.48,89,4,3,1,16835.47,23.96,37,17,20,-2349.78,-3.0,9.76,-2246.25,-2.88,14,350086.03,350.09,11.71,26.93,-82.14
5,80,8,4,4,2011-01-03,2024-08-01,4959,41,20,21,100000,72832.66,-27167.34,-27.17,-2.31,-2089.8,-2.09,-662.62,-0.66,89,4,3,1,19784.36,31.97,37,17,20,-2873.1,-3.99,9.76,-2741.06,-3.84,14,350086.03,350.09,11.71,26.93,-83.82
5,80,8,4,5,2011-01-03,2024-08-01,4959,41,20,21,100000,65030.13,-34969.87,-34.97,-3.12,-2689.99,-2.69,-852.92,-0.85,89,4,3,1,21624.4,39.91,37,17,20,-3282.9,-4.99,9.76,-3125.13,-4.8,14,350086.03,350.09,11.71,26.93,-85.55
5,80,8,5,1,2011-01-03,2024-08-01,4959,39,20,19,100000,96241.5,-3758.5,-3.76,-0.28,-289.12,-0.29,-96.37,-0.1,109,4,4,0,7152.61,7.96,35,16,19,-924.83,-0.99,10.26,-875.9,-0.94,13,350086.03,350.09,11.71,26.93,-78.62
5,80,8,5,2,2011-01-03,2024-08-01,4959,39,20,19,100000,91006.55,-8993.45,-8.99,-0.69,-691.8,-0.69,-230.6,-0.23,109,4,4,0,12813.01,15.92,35,16,19,-1721.3,-2.0,10.26,-1626.84,-1.89,13,350086.03,350.09,11.71,26.93,-79.78
5,80,8,5,3,2011-01-03,2024-08-01,4959,39,20,19,100000,85013.94,-14986.06,-14.99,-1.19,-1152.77,-1.15,-384.26,-0.38,109,4,4,0,17189.36,23.94,35,16,19,-2392.67,-2.99,10.26,-2257.07,-2.84,13,350086.03,350.09,11.71,26.93,-81.11
5,80,8,5,4,2011-01-03,2024-08-01,4959,39,20,19,100000,78251.19,-21748.81,-21.75,-1.79,-1672.99,-1.67,-557.66,-0.56,109,4,4,0,20374.75,31.94,35,16,19,-2949.94,-3.99,10.26,-2777.22,-3.79,13,350086.03,350.09,11.71,26.93,-82.61
5,80,8,5,5,2011-01-03,2024-08-01,4959,39,20,19,100000,71181.93,-28818.07,-28.82,-2.47,-2216.77,-2.22,-738.92,-0.74,109,4,4,0,22564.7,39.92,35,16,19,-3402.2,-4.99,10.26,-3196.69,-4.74,13,350086.03,350.09,11.71,26.93,-84.18
5,80,10,1,1,2011-01-03,2024-08-01,4959,106,43,63,100000,47324.57,-52675.43,-52.68,-5.36,-4051.96,-4.05,-496.94,-0.5,9,3,3,0,5490.63,9.99,103,40,63,-671.33,-1.0,2.83,-661.74,-0.99,47,350086.03,350.09,11.71,26.93,-89.49
5,80,10,1,2,2011-01-03,2024-08-01,4959,106,43,63,100000,21574.47,-78425.53,-78.43,-10.67,-6032.73,-6.03,-739.86,-0.74,9,3,3,0,6014.51,19.94,103,40,63,-936.59,-2.0,2.83,-919.71,-1.98,47,350086.03,350.09,11.71,26.93,-95.21
5,80,10,1,3,2011-01-03,2024-08-01,4959,106,43,63,100000,9550.18,-90449.82,-90.45,-15.87,-6957.68,-6.96,-853.3,-0.85,9,3,3,0,4954.64,29.91,103,40,63,-1022.46,-3.0,2.83,-1000.86,-2.96,47,350086.03,350.09,11.71,26.93,-97.88
5,80,10,1,4,2011-01-03,2024-08-01,4959,106,43,63,100000,4113.12,-95886.88,-95.89,-20.93,-7375.91,-7.38,-904.59,-0.9,9,3,3,0,3642.05,39.82,103,40,63,-1037.02,-3.99,2.83,-1012.6,-3.95,47,350086.03,350.09,11.71,26.93,-99.09
5,80,10,1,5,2011-01-03,2024-08-01,4959,106,43,63,100000,1721.48,-98278.52,-98.28,-25.84,-7559.89,-7.56,-927.16,-0.93,9,3,3,0,2515.4,49.5,103,40,63,-1027.42,-4.98,2.83,-1001.44,-4.93,47,350086.03,350.09,11.71,26.93,-99.62
5,80,10,2,1,2011-01-03,2024-08-01,4959,66,30,36,100000,70823.6,-29176.4,-29.18,-2.51,-2244.34,-2.24,-442.07,-0.44,30,3,3,0,7302.55,9.96,63,27,36,-810.86,-1.0,4.55,-796.29,-0.98,26,350086.03,350.09,11.71,26.93,-84.26
5,80,10,2,2,2011-01-03,2024-08-01,4959,66,30,36,100000,48785.6,-51214.4,-51.21,-5.15,-3939.57,-3.94,-775.98,-0.78,30,3,3,0,10635.91,19.97,63,27,36,-1319.4,-2.0,4.55,-1292.07,-1.97,26,350086.03,350.09,11.71,26.93,-89.16
5,80,10,2,3,2011-01-03,2024-08-01,4959,66,30,36,100000,32754.81,-67245.19,-67.25,-7.89,-5172.71,-5.17,-1018.87,-1.02,30,3,3,0,11530.11,29.97,63,27,36,-1616.44,-3.0,4.55,-1578.6,-2.95,26,350086.03,350.09,11.71,26.93,-92.72
5,80,10,2,4,2011-01-03,2024-08-01,4959,66,30,36,100000,21515.96,-78484.04,-78.48,-10.69,-6037.23,-6.04,-1189.15,-1.19,30,3,3,0,11052.39,39.97,63,27,36,-1772.08,-3.99,4.55,-1725.95,-3.93,26,350086.03,350.09,11.71,26.93,-95.22
5,80,10,2,5,2011-01-03,2024-08-01,4959,66,30,36,100000,13806.64,-86193.36,-86.19,-13.56,-6630.26,-6.63,-1305.96,-1.31,30,3,3,0,9880.32,49.86,63,27,36,-1838.64,-4.99,4.55,-1786.12,-4.92,26,350086.03,350.09,11.71,26.93,-96.93
5,80,10,3,1,2011-01-03,2024-08-01,4959,54,26,28,100000,80318.98,-19681.02,-19.68,-1.6,-1513.92,-1.51,-364.46,-0.36,66,3,3,0,7988.43,9.97,51,23,28,-855.81,-1.0,5.56,-841.73,-0.98,20,350086.03,350.09,11.71,26.93,-82.15
5,80,10,3,2,2011-01-03,2024-08-01,4959,54,26,28,100000,63268.71,-36731.29,-36.73,-3.31,-2825.48,-2.83,-680.21,-0.68,66,3,3,0,12760.02,19.95,51,23,28,-1470.81,-2.0,5.56,-1442.24,-1.97,20,350086.03,350.09,11.71,26.93,-85.94
5,80,10,3,3,2011-01-03,2024-08-01,4959,54,26,28,100000,48957.7,-51042.3,-51.04,-5.12,-3926.33,-3.93,-945.23,-0.95,66,3,3,0,15222.43,29.9,51,23,28,-1896.27,-2.99,5.56,-1853.86,-2.95,20,350086.03,350.09,11.71,26.93,-89.12
5,80,10,3,4,2011-01-03,2024-08-01,4959,54,26,28,100000,37365.68,-62634.32,-62.63,-6.99,-4818.02,-4.82,-1159.89,-1.16,66,3,3,0,16111.59,39.92,51,23,28,-2175.86,-3.99,5.56,-2121.16,-3.94,20,350086.03,350.09,11.71,26.93,-91.7
5,80,10,3,5,2011-01-03,2024-08-01,4959,54,26,28,100000,28137.02,-71862.98,-71.86,-8.91,-5527.92,-5.53,-1330.8,-1.33,66,3,3,0,15925.04,49.9,51,23,28,-2345.85,-4.99,5.56,-2280.47,-4.92,20,350086.03,350.09,11.71,26.93,-93.75
5,80,10,4,1,2011-01-03,2024-08-01,4959,41,20,21,100000,91330.23,-8669.77,-8.67,-0.67,-666.91,-0.67,-211.46,-0.21,101,3,3,0,8725.28,9.96,38,17,21,-916.99,-1.0,7.32,-886.18,-0.97,14,350086.03,350.09,11.71,26.93,-79.71
5,80,10,4,2,2011-01-03,2024-08-01,4959,41,20,21,100000,81705.95,-18294.05,-18.29,-1.48,-1407.23,-1.41,-446.2,-0.45,101,3,3,0,15206.44,19.94,38,17,21,-1681.93,-1.99,7.32,-1622.05,-1.93,14,350086.03,350.09,11.71,26.93,-81.85
5,80,10,4,3,2011-01-03,2024-08-01,4959,41,20,21,100000,71772.42,-28227.58,-28.23,-2.41,-2171.35,-2.17,-688.48,-0.69,101,3,3,0,19760.55,29.94,38,17,21,-2302.87,-2.99,7.32,-2216.41,-2.9,14,350086.03,350.09,11.71,26.93,-84.05
5,80,10,4,4,2011-01-03,2024-08-01,4959,41,20,21,100000,61963.62,-38036.38,-38.04,-3.46,-2925.88,-2.93,-927.72,-0.93,101,3,3,0,22691.6,39.91,38,17,21,-2792.4,-3.99,7.32,-2682.07,-3.87,14,350086.03,350.09,11.71,26.93,-86.23
5,80,10,4,5,2011-01-03,2024-08-01,4959,41,20,21,100000,52646.09,-47353.91,-47.35,-4.61,-3642.61,-3.64,-1154.97,-1.15,101,3,3,0,24308.64,49.92,38,17,21,-3165.26,-4.99,7.32,-3034.1,-4.84,14,350086.03,350.09,11.71,26.93,-88.3
5,80,10,5,1,2011-01-03,2024-08-01,4959,34,15,19,100000,98248.46,-1751.54,-1.75,-0.13,-134.73,-0.13,-51.52,-0.05,155,3,3,0,8878.92,9.93,31,12,19,-915.75,-0.99,8.82,-875.56,-0.95,13,350086.03,350.09,11.71,26.93,-78.17
5,80,10,5,2,2011-01-03,2024-08-01,4959,34,15,19,100000,95172.41,-4827.59,-4.83,-0.36,-371.35,-0.37,-141.99,-0.14,155,3,3,0,15857.76,19.9,31,12,19,-1690.35,-1.99,8.82,-1612.95,-1.91,13,350086.03,350.09,11.71,26.93,-78.85
5,80,10,5,3,2011-01-03,2024-08-01,4959,34,15,19,100000,91156.47,-8843.53,-8.84,-0.68,-680.27,-0.68,-260.1,-0.26,155,3,3,0,21176.74,29.92,31,12,19,-2334.64,-2.99,8.82,-2223.8,-2.87,13,350086.03,350.09,11.71,26.93,-79.75
5,80,10,5,4,2011-01-03,2024-08-01,4959,34,15,19,100000,86126.91,-13873.09,-13.87,-1.09,-1067.16,-1.07,-408.03,-0.41,155,3,3,0,24913.71,39.83,31,12,19,-2858.52,-3.99,8.82,-2717.38,-3.82,13,350086.03,350.09,11.71,26.93,-80.86
5,80,10,5,5,2011-01-03,2024-08-01,4959,34,15,19,100000,80757.89,-19242.11,-19.24,-1.56,-1480.16,-1.48,-565.94,-0.57,155,3,3,0,27516.16,49.88,31,12,19,-3283.57,-4.99,8.82,-3115.71,-4.78,13,350086.03,350.09,11.71,26.93,-82.06
5,85,1,1,1,2011-01-03,2024-08-01,4959,88,48,40,100000,81501.86,-18498.14,-18.5,-1.49,-1422.93,-1.42,-210.21,-0.21,2,34,24,10,822.94,1.0,54,24,30,-860.71,-1.0,38.64,-975.17,-1.16,9,350086.03,350.09,11.71,26.93,-81.89
5,85,1,1,2,2011-01-03,2024-08-01,4959,88,48,40,100000,65836.02,-34163.98,-34.16,-3.03,-2628.0,-2.63,-388.23,-0.39,2,34,24,10,1356.55,2.0,54,24,30,-1486.79,-2.0,38.64,-1648.04,-2.31,9,350086.03,350.09,11.71,26.93,-85.37
5,85,1,1,3,2011-01-03,2024-08-01,4959,88,48,40,100000,52713.73,-47286.27,-47.29,-4.6,-3637.41,-3.64,-537.34,-0.54,2,34,24,10,1678.17,3.0,54,24,30,-1932.3,-3.0,38.64,-2095.66,-3.47,9,350086.03,350.09,11.71,26.93,-88.29
5,85,1,1,4,2011-01-03,2024-08-01,4959,88,48,40,100000,41829.57,-58170.43,-58.17,-6.21,-4474.65,-4.47,-661.03,-0.66,2,34,24,10,1847.77,4.0,54,24,30,-2240.64,-4.0,38.64,-2377.9,-4.63,9,350086.03,350.09,11.71,26.93,-90.71
5,85,1,1,5,2011-01-03,2024-08-01,4959,88,48,40,100000,32894.04,-67105.96,-67.11,-7.86,-5162.0,-5.16,-762.57,-0.76,2,34,24,10,1912.69,5.0,54,24,30,-2446.99,-5.0,38.64,-2542.29,-5.79,9,350086.03,350.09,11.71,26.93,-92.69
5,85,1,2,1,2011-01-03,2024-08-01,4959,56,36,20,100000,88465.5,-11534.5,-11.53,-0.9,-887.27,-0.89,-205.97,-0.21,7,22,19,3,912.77,1.0,34,17,17,-929.86,-1.0,39.29,-923.9,-1.0,7,350086.03,350.09,11.71,26.93,-80.34
5,85,1,2,2,2011-01-03,2024-08-01,4959,56,36,20,100000,77815.32,-22184.68,-22.18,-1.83,-1706.51,-1.71,-396.16,-0.4,7,22,19,3,1668.69,2.0,34,17,17,-1732.23,-2.0,39.29,-1711.46,-1.99,7,350086.03,350.09,11.71,26.93,-82.71
5,85,1,2,3,2011-01-03,2024-08-01,4959,56,36,20,100000,68069.68,-31930.32,-31.93,-2.79,-2456.18,-2.46,-570.18,-0.57,7,22,19,3,2287.35,3.0,34,17,17,-2419.17,-3.0,39.29,-2377.07,-2.99,7,350086.03,350.09,11.71,26.93,-84.88
5,85,1,2,4,2011-01-03,2024-08-01,4959,56,36,20,100000,59181.57,-40818.43,-40.82,-3.79,-3139.88,-3.14,-728.9,-0.73,7,22,19,3,2784.22,4.0,34,17,17,-3002.09,-4.0,39.29,-2933.42,-3.99,7,350086.03,350.09,11.71,26.93,-86.85
5,85,1,2,5,2011-01-03,2024-08-01,4959,56,36,20,100000,51164.99,-48835.01,-48.84,-4.81,-3756.54,-3.76,-872.05,-0.87,7,22,19,3,3177.55,4.99,34,17,17,-3492.39,-5.0,39.29,-3394.09,-4.99,7,350086.03,350.09,11.71,26.93,-88.63
5,85,1,3,1,2011-01-03,2024-08-01,4959,46,32,14,100000,88548.88,-11451.12,-11.45,-0.89,-880.86,-0.88,-248.94,-0.25,14,17,16,1,922.53,1.0,29,16,13,-935.66,-1.0,36.96,-851.01,-0.91,6,350086.03,350.09,11.71,26.93,-80.33
5,85,1,3,2,2011-01-03,2024-08-01,4959,46,32,14,100000,78007.4,-21992.6,-21.99,-1.81,-1691.74,-1.69,-478.1,-0.48,14,17,16,1,1710.03,2.0,29,16,13,-1760.8,-2.0,36.96,-1590.95,-1.83,6,350086.03,350.09,11.71,26.93,-82.67
5,85,1,3,3,2011-01-03,2024-08-01,4959,46,32,14,100000,68418.11,-31581.89,-31.58,-2.75,-2429.38,-2.43,-686.56,-0.69,14,17,16,1,2373.91,3.0,29,16,13,-2480.63,-3.0,36.96,-2227.23,-2.74,6,350086.03,350.09,11.71,26.93,-84.8
5,85,1,3,4,2011-01-03,2024-08-01,4959,46,32,14,100000,59764.11,-40235.89,-40.24,-3.72,-3095.07,-3.1,-874.69,-0.87,14,17,16,1,2931.01,4.0,29,16,13,-3105.62,-3.99,36.96,-2771.3,-3.66,6,350086.03,350.09,11.71,26.93,-86.72
5,85,1,3,5,2011-01-03,2024-08-01,4959,46,32,14,100000,51979.18,-48020.82,-48.02,-4.7,-3693.91,-3.69,-1043.93,-1.04,14,17,16,1,3395.34,5.0,29,16,13,-3646.26,-4.99,36.96,-3234.35,-4.57,6,350086.03,350.09,11.71,26.93,-88.45
5,85,1,4,1,2011-01-03,2024-08-01,4959,40,27,13,100000,92188.73,-7811.27,-7.81,-0.6,-600.87,-0.6,-195.28,-0.2,21,16,13,3,948.75,1.0,24,14,10,-957.97,-1.0,40.0,-797.67,-0.83,5,350086.03,350.09,11.71,26.93,-79.52
5,85,1,4,2,2011-01-03,2024-08-01,4959,40,27,13,100000,84594.6,-15405.4,-15.41,-1.22,-1185.03,-1.19,-385.14,-0.39,21,16,13,3,1808.66,2.0,24,14,10,-1847.66,-2.0,40.0,-1533.15,-1.67,5,350086.03,350.09,11.71,26.93,-81.2
5,85,1,4,3,2011-01-03,2024-08-01,4959,40,27,13,100000,77347.44,-22652.56,-22.65,-1.87,-1742.5,-1.74,-566.31,-0.57,21,16,13,3,2578.35,3.0,24,14,10,-2662.76,-3.0,40.0,-2202.13,-2.5,5,350086.03,350.09,11.71,26.93,-82.81
